"ID","SalePrice"
1921,355825.988938938
1922,282988.052737348
1923,240344.466888858
1924,225630.908195972
1925,223599.628814507
1926,348086.090335925
1927,142105.393142241
1928,158379.245098155
1929,129401.300337903
1930,140885.718426839
1931,133249.983328421
1932,139191.632154278
1933,170671.493162506
1934,184303.386753425
1935,168042.451120248
1936,184369.865559969
1937,195868.4865904
1938,168825.671201775
1939,252508.813369344
1940,197641.625733756
1941,187426.693356224
1942,181492.718957757
1943,198523.113309897
1944,287975.398516155
1945,336894.670768047
1946,160519.460880078
1947,294914.588431501
1948,193682.056517288
1949,262915.135516837
1950,195659.715507848
1951,274150.410615777
1952,233211.456027428
1953,157251.893240813
1954,212517.746207914
1955,137741.194842982
1956,324058.685921904
1957,176926.765783984
1958,283137.85496805
1959,147744.736303214
1960,115355.644812174
1961,106195.370921008
1962,101587.408794475
1963,112696.402551227
1964,103583.550539764
1965,135905.527148317
1966,134779.313466673
1967,256944.787137008
1968,362323.068869627
1969,346831.909511523
1970,374229.285340833
1971,403936.789723894
1972,329211.015316784
1973,252886.242731366
1974,277919.65693995
1975,494939.406053861
1976,264239.017419979
1977,314489.953024932
1978,341924.215695039
1979,317233.663815648
1980,218737.581439534
1981,309374.579200961
1982,218390.189815296
1983,218390.189815296
1984,172893.965088665
1985,213072.599141332
1986,211997.873112303
1987,182913.867506255
1988,180628.171474396
1989,208987.104712473
1990,219194.103424576
1991,224988.318439214
1992,222002.077548617
1993,186602.785528537
1994,248953.849049635
1995,199424.320259968
1996,261283.76872377
1997,304769.606416998
1998,309870.051103497
1999,244267.112479766
2000,320302.708077513
2001,237045.795671128
2002,233187.679845024
2003,266907.620646247
2004,251058.265293745
2005,236286.994364233
2006,221899.785283937
2007,268075.046611951
2008,191557.045951903
2009,191666.004930389
2010,210490.126502065
2011,158320.39170099
2012,180941.072427318
2013,171936.814141436
2014,181610.814148081
2015,205987.308493976
2016,181609.524143454
2017,192599.181011021
2018,119643.464694132
2019,135485.361127845
2020,109600.972210518
2021,100105.414057154
2022,192489.7460042
2023,142801.201610906
2024,245524.911622907
2025,350295.126107414
2026,177033.008463449
2027,141011.340899341
2028,166748.241023044
2029,144996.023094507
2030,262176.52513586
2031,232460.921558477
2032,237360.926541413
2033,248272.411657616
2034,153148.020510536
2035,215168.113278312
2036,189024.331957042
2037,190134.658025829
2038,300791.873798073
2039,222031.400939799
2040,281806.395920393
2041,305881.910971535
2042,216747.208302299
2043,178993.10120325
2044,193699.350745469
2045,233620.313840029
2046,171903.976090967
2047,142351.072363988
2048,131129.745468682
2049,155998.928644828
2050,181067.900986756
2051,100099.073042057
2052,127584.395569062
2053,148440.513185973
2054,88558.5670907071
2055,151152.576354697
2056,145835.110165017
2057,117418.463940074
2058,215496.363497629
2059,128506.845582757
2060,172040.721849073
2061,194239.036394598
2062,122548.79241712
2063,114977.58165709
2064,128491.373984441
2065,114237.545031592
2066,176683.39277648
2067,111613.394938055
2068,159793.289349154
2069,90487.7266179971
2070,120626.848742352
2071,87514.4982668325
2072,127511.432381866
2073,132866.192504851
2074,194299.990941159
2075,143303.386182065
2076,118229.21482757
2077,138076.547052642
2078,113444.363275847
2079,143242.61034262
2080,129671.094238896
2081,119820.053466407
2082,139998.438925549
2083,139076.95691204
2084,110699.129110261
2085,124501.777428808
2086,139129.333158075
2087,138989.726763415
2088,97964.9451194529
2089,74895.2772454829
2090,124753.921278558
2091,105638.943670742
2092,131814.935099392
2093,129921.186384176
2094,111098.071979331
2095,152985.291976668
2096,86035.1849955776
2097,96792.0667774214
2098,146637.675243679
2099,54115.5606726259
2100,75556.3415902385
2101,108668.939618187
2102,148278.375021049
2103,98887.3030360867
2104,138871.19254359
2105,123661.222914538
2106,63654.4188516044
2107,184609.117492236
2108,124455.908216454
2109,113665.082746621
2110,126665.497612477
2111,170443.450950599
2112,131991.467845153
2113,118924.448907414
2114,129531.461095595
2115,164109.911136512
2116,114354.359461444
2117,151734.248684197
2118,130388.950291879
2119,117600.273168102
2120,109107.386637368
2121,NA
2122,108709.223167964
2123,89612.6752057188
2124,160980.89314308
2125,124919.888627406
2126,123596.229260716
2127,166163.06347359
2128,138619.316090609
2129,100791.319464885
2130,143997.576207666
2131,164707.995717319
2132,119352.98089602
2133,126065.303011214
2134,121157.190455531
2135,99909.6798929676
2136,76068.7941240654
2137,119912.024801929
2138,134628.336893619
2139,150295.981528775
2140,140052.65415358
2141,158408.741025896
2142,124149.809669627
2143,135476.354329445
2144,103689.655690294
2145,141745.562910426
2146,181939.011502407
2147,145706.774378403
2148,132441.066398018
2149,143206.013627886
2150,235855.12838211
2151,124031.733414869
2152,177972.785283922
2153,171818.298243653
2154,100729.132096083
2155,152999.860274841
2156,253543.98755603
2157,230818.349477183
2158,233184.798264831
2159,221278.528336443
2160,191117.71736807
2161,260630.902237915
2162,399500.729711224
2163,319729.293293098
2164,238959.044942799
2165,199346.712451769
2166,154855.851251253
2167,209652.244894992
2168,193313.546727126
2169,193831.101349299
2170,220008.012785666
2171,149414.43741786
2172,137798.269814209
2173,174216.84782057
2174,248902.915747976
2175,288069.977540754
2176,288020.150588053
2177,248647.828445134
2178,236877.03633707
2179,136111.556262584
2180,235230.663416334
2181,207325.227438622
2182,239758.556300694
2183,201591.669695183
2184,130539.68001251
2185,123649.711356321
2186,147835.501208619
2187,156165.011602567
2188,162352.481135405
2189,239038.18642856
2190,83606.1437510698
2191,84785.4979020625
2192,82822.3416497789
2193,113046.305138488
2194,104043.20102382
2195,101994.847845663
2196,107188.422623973
2197,105912.781836797
2198,178883.392985757
2199,180201.630025504
2200,141220.046529014
2201,131272.035314762
2202,197721.774910007
2203,115264.842420258
2204,157217.5495057
2205,116779.516925031
2206,135419.360742217
2207,181905.467736292
2208,256481.07372049
2209,214910.654484752
2210,120506.056226392
2211,120019.093158685
2212,130287.405684915
2213,107034.963754852
2214,146139.697843449
2215,101274.167903977
2216,153543.114030655
2217,61662.1599961826
2218,93002.8449807538
2219,85968.0347446109
2220,86809.0673739939
2221,242835.715001998
2222,230549.431640634
2223,276735.874670535
2224,222660.962935059
2225,125939.148877343
2226,181244.498536432
2227,197997.811802798
2228,241083.721101667
2229,245049.916353007
2230,149519.008599792
2231,204864.08815034
2232,203004.713279656
2233,186591.337332829
2234,239627.870767185
2235,208198.315450421
2236,277700.416199622
2237,297943.512232754
2238,197401.286843501
2239,139443.58036969
2240,154986.256190067
2241,134168.33080809
2242,122302.413569283
2243,133884.417060941
2244,102916.780783466
2245,95493.0480295955
2246,153000.070554211
2247,124666.948369777
2248,129511.34835642
2249,115306.734162479
2250,125842.523042468
2251,110265.732128999
2252,192091.598396373
2253,154703.492496343
2254,174556.997062437
2255,191470.99263937
2256,175878.521396077
2257,208763.416842243
2258,169371.403795818
2259,180515.037541966
2260,158926.554819418
2261,178727.43564876
2262,199632.936386607
2263,293697.278999443
2264,487421.971777016
2265,169083.818884536
2266,274944.329621821
2267,364727.589296552
2268,374215.720205181
2269,159481.03352229
2270,209427.172140769
2271,219814.414472309
2272,194251.719819611
2273,164734.335812361
2274,181119.526503657
2275,171642.973524443
2276,186422.280819371
2277,182159.515002967
2278,148604.77852291
2279,116785.414358679
2280,130618.132820983
2281,178666.009660258
2282,193393.318888056
2283,114228.479155254
2284,114390.991807331
2285,147845.103971185
2286,118112.557273203
2287,313208.10480465
2288,269003.188523871
2289,342417.017381683
2290,387374.110193513
2291,295704.260980607
2292,418558.332386231
2293,433309.852389633
2294,365826.455480363
2295,439174.670879409
2296,305442.256639722
2297,272261.309678108
2298,316147.987544465
2299,336928.927006607
2300,304959.79122954
2301,252769.054330275
2302,231991.774774892
2303,259450.176139301
2304,249863.12104395
2305,182385.179019703
2306,182395.269629662
2307,192161.274419283
2308,239252.210501884
2309,275830.185512363
2310,216461.195765487
2311,195861.755501238
2312,190832.658042267
2313,188329.835571673
2314,193690.689725472
2315,183249.695032486
2316,192276.04777974
2317,189847.341478074
2318,177121.312628494
2319,186509.656264984
2320,197280.808286564
2321,227452.743384048
2322,187487.957692443
2323,185970.472484546
2324,183233.575435907
2325,231903.804653729
2326,185236.569517256
2327,211072.128891302
2328,220832.544776054
2329,192010.516520538
2330,195698.319883526
2331,326961.278387389
2332,345810.134118313
2333,297179.018182092
2334,249577.429080181
2335,263074.882590418
2336,284115.469122185
2337,215531.943365719
2338,258826.443265824
2339,245814.345708783
2340,382252.122547999
2341,226041.045119855
2342,237915.888134038
2343,223748.749813379
2344,229166.396406852
2345,244703.519007183
2346,213348.751273936
2347,197015.454398726
2348,232009.692939637
2349,168348.022786064
2350,258548.80253843
2351,259135.406072919
2352,280258.299548502
2353,242888.617922847
2354,143602.554482016
2355,159056.877938583
2356,151979.508739778
2357,206488.052195591
2358,194126.04738892
2359,159750.885052878
2360,113214.990935695
2361,135259.480252576
2362,277187.090259922
2363,130107.126246371
2364,169061.858260633
2365,217344.636006222
2366,179062.121134579
2367,219375.006131426
2368,190796.82484343
2369,228425.689668377
2370,148019.904140931
2371,148965.789459898
2372,194162.346189219
2373,269167.613407972
2374,300004.043843239
2375,251643.089233773
2376,297381.380479721
2377,365984.41294097
2378,150493.965215554
2379,198715.986855624
2380,147456.201565291
2381,155722.368872299
2382,223180.778044962
2383,245459.406697289
2384,253277.910762528
2385,164125.327526176
2386,129148.843848252
2387,127873.26282067
2388,103955.906201577
2389,120122.208910253
2390,136870.0711851
2391,138026.02930704
2392,117601.796327075
2393,172354.934876558
2394,130940.350793321
2395,204744.301686077
2396,153698.433063166
2397,229252.446096832
2398,125122.293438436
2399,55555.4605861348
2400,58567.9046343853
2401,121343.963953436
2402,142024.967033513
2403,151495.920208438
2404,148136.913652904
2405,152948.639128282
2406,132899.862108092
2407,119734.546645514
2408,143958.779122523
2409,126577.907775506
2410,191564.644770818
2411,109620.012859571
2412,154516.120399303
2413,126105.406537434
2414,154627.743798863
2415,143853.033994815
2416,127532.690713323
2417,134267.41476112
2418,127671.383670075
2419,116883.174925365
2420,114595.583127413
2421,148593.825294376
2422,114008.496675844
2423,109357.878122043
2424,176003.182182899
2425,175861.615468438
2426,132594.090458995
2427,126856.42522716
2428,179804.347343767
2429,120428.370828124
2430,130378.166877497
2431,102611.019085246
2432,131925.840323945
2433,137984.438406088
2434,129694.008855076
2435,145737.095463907
2436,97952.384392226
2437,107313.816671025
2438,109952.209122165
2439,107676.559518013
2440,120594.426122986
2441,96803.0119920033
2442,96997.0167104199
2443,140211.71441087
2444,125673.700452899
2445,85191.7181354997
2446,133921.943453002
2447,198519.525559932
2448,138974.880216493
2449,108874.496581992
2450,151826.029044719
2451,118313.992516565
2452,183659.32412102
2453,95466.8532906975
2454,130313.211649614
2455,121038.814250207
2456,132290.818633836
2457,124443.108010785
2458,130989.881927124
2459,111463.456800494
2460,134239.811621142
2461,130103.750689433
2462,139729.114839836
2463,115758.829308538
2464,182347.657983112
2465,137908.044060068
2466,105131.508485324
2467,136323.884106214
2468,81293.3195854898
2469,84783.778482496
2470,182790.217615202
2471,253402.012637697
2472,161913.058882947
2473,111189.497400246
2474,81719.0204218258
2475,239238.201147216
2476,112099.683371774
2477,116839.972786762
2478,165114.029459176
2479,99373.866239244
2480,149605.115045578
2481,113783.438083629
2482,120834.238931587
2483,107334.720035761
2484,116928.581131201
2485,129615.134633283
2486,147392.362040887
2487,145975.892734532
2488,180252.087839377
2489,144858.980096588
2490,146090.236928074
2491,94664.6843970722
2492,192083.167860477
2493,146357.501247621
2494,159150.409981907
2495,110753.932827346
2496,246437.051344458
2497,170797.965214575
2498,97088.2196057512
2499,87957.4480147781
2500,127272.032708668
2501,141233.426317748
2502,142738.336327839
2503,95136.4218106148
2504,208017.030384869
2505,217496.859896061
2506,264125.050641001
2507,312763.466179382
2508,267176.738598025
2509,229329.578670791
2510,243502.123481881
2511,190375.586714621
2512,214099.765403323
2513,221469.557875164
2514,279946.631290645
2515,140396.427077918
2516,171114.062916862
2517,152014.285965216
2518,155110.078711937
2519,228802.661032049
2520,214056.417948366
2521,199682.84519603
2522,222154.990629065
2523,113929.375001847
2524,127610.064088752
2525,141997.249712819
2526,124009.064991378
2527,112859.87505693
2528,117764.474239756
2529,111018.122694546
2530,114816.84865648
2531,254949.654400837
2532,224240.432464988
2533,205277.032609792
2534,248546.585465626
2535,302404.650033059
2536,245106.326907622
2537,249610.669791102
2538,185938.627287718
2539,190090.308837396
2540,185820.64601941
2541,192524.08209462
2542,162465.106053056
2543,125430.615314404
2544,120246.69469315
2545,136264.333750536
2546,149858.18654476
2547,142379.372833745
2548,149955.962544026
2549,148326.164741446
2550,1112469.2613233
2551,135254.272373907
2552,130494.909361812
2553,75484.4241641386
2554,114991.162457686
2555,118693.853940295
2556,92114.3228190752
2557,95549.9909888434
2558,140662.571167235
2559,118720.673387561
2560,135421.792541486
2561,131365.351641891
2562,133007.498418605
2563,144504.594151226
2564,174572.711766145
2565,118108.687500282
2566,129446.087700971
2567,121176.378677231
2568,191246.983008684
2569,212541.347615523
2570,123144.116162125
2571,183887.147954269
2572,161546.642652028
2573,239543.676775281
2574,264982.692714249
2575,133306.158285275
2576,127118.952795852
2577,NA
2578,93369.2382377016
2579,70301.4298150625
2580,109454.224184301
2581,113760.279760046
2582,129793.022659349
2583,253544.605722477
2584,175118.30326757
2585,184754.72815968
2586,237975.22116447
2587,202845.12017535
2588,141640.741135471
2589,148775.905497288
2590,217886.272267668
2591,234378.422386444
2592,233592.787374751
2593,254409.753380933
2594,199347.700501079
2595,209060.469481928
2596,303638.2086
2597,192658.345903137
2598,255958.8895159
2599,356201.372884158
2600,146140.810964862
2601,146863.528799823
2602,81406.8337440437
2603,86344.6517853227
2604,87433.5676444922
2605,83716.0174306554
2606,134423.918882661
2607,187310.596278319
2608,211017.754159343
2609,170576.031871842
2610,107419.752361331
2611,141747.015233955
2612,147135.435498247
2613,131861.179509485
2614,125311.844902
2615,151863.302254534
2616,150576.356155221
2617,168482.883168786
2618,230732.063626286
2619,237851.100682176
2620,180523.097505199
2621,185661.170951837
2622,191904.324946609
2623,259242.323263988
2624,302402.092944632
2625,324750.497871234
2626,174963.423514635
2627,168580.950245687
2628,364706.517894344
2629,423661.443995403
2630,312802.19683253
2631,408695.036136678
2632,354780.837098282
2633,293029.200903659
2634,373721.01521189
2635,161219.293126762
2636,194406.791923131
2637,162322.225932896
2638,246022.019514551
2639,184474.366664191
2640,150356.034413121
2641,94416.8826701955
2642,198193.188875137
2643,108695.437030074
2644,126075.822146007
2645,117614.234002621
2646,97600.4631389988
2647,107070.639560014
2648,140151.413430062
2649,150636.372763854
2650,143302.919873937
2651,135978.100585246
2652,348740.941174188
2653,274728.511062813
2654,238677.453526571
2655,352051.765237907
2656,299397.088025755
2657,313394.708052751
2658,289931.722095526
2659,272071.966787869
2660,299994.142967241
2661,323416.307819101
2662,322135.600942078
2663,279199.488947588
2664,265816.801160109
2665,300102.82156465
2666,281604.000763611
2667,178796.129706127
2668,190155.196252384
2669,189703.10968316
2670,277156.51291823
2671,191753.599350088
2672,188263.199966422
2673,197684.456086719
2674,202189.816136733
2675,164830.740428078
2676,206946.627250888
2677,201848.850056662
2678,243113.489679005
2679,253159.183658997
2680,266732.349582179
2681,340181.171577135
2682,295760.012995747
2683,422238.163324265
2684,281418.621152945
2685,310319.960426147
2686,267966.020921315
2687,281401.868157393
2688,240770.278933659
2689,211817.581711879
2690,378179.075976825
2691,186276.528553065
2692,148040.498484885
2693,212087.254515684
2694,154568.850553251
2695,203843.080893625
2696,194103.276902213
2697,194140.972201505
2698,192868.783587433
2699,173374.157108738
2700,158691.670657904
2701,154773.321274668
2702,112111.815423292
2703,143410.642172764
2704,144038.58551315
2705,113678.695258007
2706,114445.122999095
2707,123976.824865103
2708,128029.05219804
2709,103671.117538296
2710,123288.922239918
2711,290866.3611324
2712,330359.397705424
2713,175349.60428784
2714,150132.600450479
2715,156643.05900482
2716,148182.574768777
2717,199361.319244098
2718,235521.917883167
2719,159037.67410748
2720,186974.737557979
2721,123658.991642487
2722,157094.805865734
2723,152170.341577699
2724,118322.049171409
2725,121985.854692911
2726,145951.84282112
2727,200287.967597412
2728,176622.515336888
2729,141607.642204092
2730,154392.490552165
2731,131828.935587336
2732,138980.757433299
2733,156506.863769657
2734,174070.343274956
2735,125771.515721946
2736,151318.085655344
2737,115686.65385812
2738,151999.867890443
2739,158033.962808902
2740,144315.604409082
2741,138018.539118924
2742,166097.604278648
2743,158952.944323784
2744,156075.433625254
2745,150592.10086458
2746,129421.020570554
2747,145571.893250326
2748,123023.54194734
2749,132309.843686878
2750,129132.214170617
2751,127040.100377213
2752,214788.942756739
2753,145585.293406094
2754,207706.4686861
2755,138779.434253162
2756,92139.244787068
2757,67630.9094907394
2758,84204.6086210346
2759,155222.845103311
2760,112733.701589401
2761,142391.356268235
2762,142686.107659463
2763,205974.308725546
2764,156081.483513246
2765,301399.849970914
2766,137816.057825953
2767,75955.3520099466
2768,132672.832469808
2769,117458.225357237
2770,145406.303218411
2771,109593.928874553
2772,104788.155906406
2773,141682.621136388
2774,151781.72897705
2775,115290.102713889
2776,138288.225041817
2777,131791.70702588
2778,128696.671283437
2779,116352.662740698
2780,111884.445309333
2781,99258.8645411465
2782,96386.8013081908
2783,93025.3203371007
2784,116784.201831704
2785,126968.530493727
2786,57775.6944975968
2787,135424.76680754
2788,71428.8307506845
2789,160290.943234502
2790,104482.554563054
2791,115973.028696178
2792,63745.8680812473
2793,168927.275880545
2794,88088.8082863733
2795,119581.090888519
2796,94186.3050430891
2797,229908.516881291
2798,104214.044187794
2799,115537.967533976
2800,77265.5849677164
2801,111424.983074005
2802,131859.628523703
2803,191808.787001019
2804,131251.62178367
2805,104617.406022877
2806,82596.4268406367
2807,163701.003468132
2808,139361.980834432
2809,141167.316096843
2810,128742.128201096
2811,150989.508611454
2812,148176.209144885
2813,170811.309084773
2814,165484.560022009
2815,101348.171267291
2816,259889.62545708
2817,153428.401300797
2818,127863.85788422
2819,151014.821202466
2820,129775.645345573
2821,119654.487143207
2822,197778.817029874
2823,318284.500820307
2824,180172.875961733
2825,136172.615243291
2826,141154.977000597
2827,139435.722939547
2828,216996.123285464
2829,222673.50585919
2830,233751.646450629
2831,189593.898415091
2832,240210.299649897
2833,258713.272860325
2834,221193.999482246
2835,237042.307317669
2836,200182.146388795
2837,169434.204980743
2838,157788.253536322
2839,185421.5024537
2840,199083.990141533
2841,205192.391144635
2842,227513.083719838
2843,153644.261513567
2844,162132.88578379
2845,130866.904932287
2846,210401.123604825
2847,197401.562146697
2848,240371.821930396
2849,204966.9870466
