"ID","SalePrice"
2086,139686.486475622
2087,133924.426483106
2088,131433.010498959
2089,96037.0003313925
2090,154446.096186201
2091,105432.942549665
2092,129130.948640119
2093,138718.456050075
2094,135944.579613736
2095,191686.138240061
2096,105357.343124534
2097,104124.265984812
2098,171935.481028983
2099,52008.6788229674
2100,91209.5772906762
2101,146735.886516618
2102,176456.578159741
2103,115902.348024333
2104,168074.837930537
2105,120022.171080106
2106,80480.4952655544
2107,224410.113422305
2108,114381.70821131
2109,103358.039006976
2110,120420.899118154
2111,183797.226010535
2112,139543.544045768
2113,120705.309592456
2114,140520.292311976
2115,158582.492456176
2116,115752.861858425
2117,182373.106420314
2118,145215.735845152
2119,125401.097719361
2120,127018.189939908
2121,94320.6449103334
2122,106227.138114766
2123,99414.5982615523
2124,210902.953623388
2125,166943.004591767
2126,192623.77452375
2127,178740.448840186
2128,155365.256747978
2129,126466.229289569
2130,157790.395496847
2131,181260.882798644
2132,133314.271447167
2133,135669.196940572
2134,149399.458050712
2135,115560.84951363
2136,85314.7183620217
2137,114215.096801368
2138,125360.739151534
2139,148575.540158297
2140,114070.663900208
2141,146393.593634109
2142,116514.867329931
2143,131351.243675495
2144,126173.757695036
2145,112871.131564274
2146,162672.643150957
2147,163841.67187552
2148,148722.617876499
2149,143013.098059702
2150,195187.776220219
2151,154178.929054789
2152,119332.493766065
2153,136554.64577867
2154,95225.5431245371
2155,144440.021858731
2156,229100.763959563
2157,205155.65191579
2158,223712.189841254
2159,218682.105383262
2160,186744.470233186
2161,271797.229927157
2162,442350.594604168
2163,326530.162072116
2164,258737.829901946
2165,171336.212603806
2166,125927.864400869
2167,196207.909338539
2168,189179.954198691
2169,206287.466042734
2170,223357.289988323
2171,134823.179447923
2172,132888.78543206
2173,145445.159298381
2174,233467.972012107
2175,318659.107564732
2176,265571.460142444
2177,243172.230231664
2178,247368.558456378
2179,130466.648708698
2180,202173.529060404
2181,190420.57824395
2182,227578.744516833
2183,197334.316208639
2184,117037.0443108
2185,126786.764046295
2186,149988.337045572
2187,153454.601574745
2188,160742.80737003
2189,225309.134710462
2190,92575.2915826466
2191,92575.2915826466
2192,79356.4932986643
2193,103074.075440502
2194,106290.828140924
2195,95982.5629597011
2196,107622.894524605
2197,105772.763558916
2198,176983.051447943
2199,185662.037662475
2200,152223.210889921
2201,151776.820108835
2202,197795.463296068
2203,181699.183291181
2204,145766.424370429
2205,126199.249402177
2206,139716.255578
2207,278992.803607853
2208,227187.749239314
2209,160390.462104961
2210,143685.795413567
2211,122417.92593379
2212,133611.417928538
2213,108611.080858508
2214,139696.184072284
2215,113440.184822195
2216,153688.437181992
2217,61824.9949391247
2218,107083.349363263
2219,96892.477744603
2220,90456.8913472431
2221,237156.915920021
2222,201645.272699038
2223,249739.643617816
2224,242030.866527113
2225,159506.742698925
2226,129712.64777045
2227,196833.419746432
2228,257971.421189179
2229,253826.613862966
2230,138624.489542797
2231,216273.979397921
2232,164979.30825095
2233,163319.448956268
2234,219197.596690045
2235,172444.51576086
2236,241188.284426981
2237,297481.55840002
2238,211452.59009484
2239,104585.972147625
2240,147600.304435783
2241,135168.697766028
2242,126859.520636455
2243,136123.510887319
2244,98797.6560084873
2245,98797.6560084873
2246,119545.469144185
2247,120712.805559673
2248,104151.762714536
2249,105617.924666802
2250,118377.925566017
2251,145590.736138294
2252,175353.845336252
2253,156721.697688293
2254,170515.965857467
2255,175232.128401745
2256,191866.528194706
2257,199725.577056545
2258,172288.162250699
2259,167969.926626816
2260,150041.612796945
2261,203451.811014575
2262,213294.446419108
2263,307687.857578193
2264,404020.644949116
2265,165520.287409281
2266,274922.291566354
2267,291596.86728039
2268,374721.763971366
2269,158029.711328037
2270,193352.395973626
2271,218761.923806056
2272,214828.432092038
2273,153596.760404798
2274,161239.857146144
2275,188670.527638086
2276,193100.305387096
2277,184613.357074912
2278,148585.80386079
2279,113927.373487153
2280,94670.4630024702
2281,162745.744518513
2282,163510.276999416
2283,135083.794538209
2284,141121.508915279
2285,157422.277057062
2286,117134.252791371
2287,310552.190183214
2288,276103.587889154
2289,312919.518169179
2290,412703.506109323
2291,300474.964313207
2292,400447.090791453
2293,387886.295874148
2294,380519.00473461
2295,475244.246436483
2296,287751.161700833
2297,292074.661980165
2298,324860.992240398
2299,354024.515112883
2300,311569.862882029
2301,274276.007364001
2302,236836.102932338
2303,244310.080719153
2304,287088.559152256
2305,169473.027577542
2306,169473.027577542
2307,160433.413758941
2308,241932.302614791
2309,273446.242834769
2310,219576.851366725
2311,188934.642160566
2312,174719.27294547
2313,164098.275631973
2314,189806.498017501
2315,165119.951870639
2316,169099.626981451
2317,153926.42546546
2318,165517.350133797
2319,185387.434432799
2320,179527.164702313
2321,244412.334323424
2322,174397.345507167
2323,169489.175781533
2324,181133.238423461
2325,199953.409253506
2326,182184.570116438
2327,211353.735805758
2328,213472.740895702
2329,173578.316278302
2330,172991.923456254
2331,335012.551240822
2332,396274.385624432
2333,313517.183633357
2334,246001.273616879
2335,265442.245783671
2336,335469.066538078
2337,197377.104137975
2338,265447.672350449
2339,226454.184956533
2340,431722.247147276
2341,195559.36809524
2342,226690.499109652
2343,211000.402424161
2344,225676.277154778
2345,285141.525814841
2346,225059.70974654
2347,192917.482688963
2348,252136.156149751
2349,154314.348419254
2350,290827.494126337
2351,240388.434853689
2352,253225.818345314
2353,228814.321170322
2354,121066.126961175
2355,141896.234007953
2356,133774.47335201
2357,200605.999459926
2358,182657.996582696
2359,144487.748453142
2360,110072.59565079
2361,137380.497272658
2362,246989.064969305
2363,123094.371992154
2364,149985.63046992
2365,222171.789046324
2366,201846.793922766
2367,227499.317756216
2368,185098.656242588
2369,231700.431494412
2370,165385.042663915
2371,168517.81911793
2372,198424.081749097
2373,261717.684529387
2374,350731.912074788
2375,223498.394349933
2376,239474.56753933
2377,298719.982910233
2378,146990.8709179
2379,211345.351068798
2380,147561.002623784
2381,161846.813269439
2382,202697.15725527
2383,198222.870020495
2384,220401.090651512
2385,148412.567528533
2386,135772.186492676
2387,119905.029799874
2388,118879.77646702
2389,122986.674511985
2390,130435.671059082
2391,138951.744892218
2392,110260.347765484
2393,174522.11238577
2394,142895.921123946
2395,199364.023159846
2396,149494.070517219
2397,177060.672505242
2398,120817.098482249
2399,64409.5811902924
2400,64564.1075573562
2401,105705.008658092
2402,120715.664214731
2403,169065.746576186
2404,133978.279318758
2405,159570.925081385
2406,129788.543451027
2407,115490.594074742
2408,138418.907918092
2409,122952.041586739
2410,176493.289363265
2411,111439.971352575
2412,132253.341844821
2413,125994.099385809
2414,123381.275596677
2415,148273.680363499
2416,135840.676172663
2417,134117.435639127
2418,108954.128499911
2419,120813.309898567
2420,115552.373446042
2421,120358.396246363
2422,116988.166016151
2423,104095.697270938
2424,147212.910162652
2425,264382.563242758
2426,123673.275606623
2427,119834.665588114
2428,184925.970541291
2429,106641.413565394
2430,129177.63825337
2431,128042.541679941
2432,115853.743706259
2433,124169.205768987
2434,126418.041079099
2435,133275.658902839
2436,111205.301691329
2437,107933.060550015
2438,111163.046183472
2439,126956.00190739
2440,165241.908466748
2441,110154.023249526
2442,107557.721631049
2443,122007.997726317
2444,137608.850182329
2445,102672.953240044
2446,127999.320525225
2447,276376.57519245
2448,166686.664802492
2449,134669.418480344
2450,173836.038156581
2451,131691.796086306
2452,246296.605311776
2453,99421.9023378597
2454,117275.574404681
2455,117840.108395117
2456,133036.289049693
2457,122385.351424853
2458,138958.149055936
2459,106448.853104912
2460,167408.703901418
2461,127210.740957751
2462,128363.899631288
2463,131027.732774029
2464,192341.022127823
2465,169253.568710695
2466,144046.84180896
2467,183874.159044849
2468,119213.534136835
2469,119635.324513567
2470,215090.635381913
2471,199703.975525202
2472,216384.403778197
2473,117540.185549431
2474,114653.840887676
2475,230799.882980098
2476,123531.786825521
2477,115076.633388766
2478,149578.247775363
2479,105723.952670446
2480,127442.024530718
2481,114772.871273231
2482,121937.72505323
2483,108173.279843528
2484,123499.415027042
2485,111285.924129696
2486,131618.515313577
2487,195885.542267307
2488,164463.761756997
2489,159716.303072676
2490,122582.120151013
2491,106330.732705176
2492,174436.382482733
2493,144440.546052624
2494,161893.859017167
2495,110090.438263726
2496,207887.3454216
2497,163089.499110519
2498,112871.275473084
2499,97426.4185301643
2500,114684.448282825
2501,126676.009581585
2502,131572.049567201
2503,111539.38795414
2504,184537.915206011
2505,217734.937438424
2506,274909.726291392
2507,308148.812572675
2508,274909.726291392
2509,224795.459973488
2510,243354.232808545
2511,185034.88064139
2512,217483.216891512
2513,225118.832387006
2514,242954.548547059
2515,140015.621696902
2516,160363.375856606
2517,118434.009970532
2518,116157.409965259
2519,223018.557227151
2520,211429.447119002
2521,206848.888812765
2522,211299.538634569
2523,116440.526832401
2524,119378.746936664
2525,129511.725055287
2526,141057.898990508
2527,110710.589433414
2528,115654.452104233
2529,121712.469857464
2530,113078.569468914
2531,211888.322852862
2532,227060.598856396
2533,210983.146800941
2534,229845.355045076
2535,281650.814139464
2536,229663.574444752
2537,214399.084268215
2538,198874.427518776
2539,184471.951137537
2540,157363.455734741
2541,193979.174093883
2542,142175.286251919
2543,115804.128351937
2544,112921.049551407
2545,145568.997893046
2546,162247.150075647
2547,148469.268690238
2548,178252.159656883
2549,142612.692326482
2550,649180.722035167
2551,149859.29509255
2552,117383.304604856
2553,92575.2915826466
2554,108429.637854629
2555,120559.814673155
2556,91555.9487919008
2557,103317.37605904
2558,147854.899934872
2559,135060.67364471
2560,143289.965570575
2561,153092.601132278
2562,148445.894239531
2563,149284.630058893
2564,186937.790505764
2565,129902.330648934
2566,120908.751020318
2567,142791.146121302
2568,178282.032446434
2569,172865.142098243
2570,144407.772952029
2571,140708.487717662
2572,194373.326539637
2573,216897.090131612
2574,311391.173031453
2575,171214.856978804
2576,121904.133003062
2577,97122.6379308547
2578,68456.9602618095
2579,133027.716305574
2580,122283.631382765
2581,110741.768064094
2582,232830.525251525
2583,159172.834034935
2584,152041.254857851
2585,197214.908127699
2586,195120.428396852
2587,151518.905689272
2588,147439.011741763
2589,196833.419746432
2590,197254.888832697
2591,199529.484447371
2592,229974.61161596
2593,183584.599545167
2594,211536.385988759
2595,270827.023940989
2596,174410.836428605
2597,234837.703840454
2598,391342.244567351
2599,156936.360428002
2600,138059.660282432
2601,100927.153895068
2602,98957.6049577509
2603,90613.6305866613
2604,102356.226103263
2605,135210.525692354
2606,164857.798415919
2607,165320.684430981
2608,146173.784415528
2609,92151.6088028378
2610,127836.261175981
2611,133519.624556908
2612,104151.762714536
2613,108795.717217598
2614,156593.053606104
2615,134428.099316648
2616,192441.66231248
2617,168068.963879912
2618,213524.242495304
2619,163626.589445233
2620,171400.87708583
2621,177139.188858181
2622,259753.241175483
2623,256949.648628352
2624,300117.544073297
2625,147227.016641241
2626,203514.278535573
2627,359945.085264126
2628,465793.768115931
2629,343303.961876486
2630,421110.858991314
2631,358260.741966754
2632,277118.762750892
2633,321694.375797518
2634,155249.559498722
2635,211626.116982293
2636,179009.671815609
2637,237171.622973154
2638,184298.817504227
2639,147565.081127203
2640,105938.982491034
2641,168959.90501026
2642,145602.843613439
2643,137942.102676675
2644,131959.023781646
2645,127648.100146136
2646,135083.794538209
2647,144367.082503122
2648,130789.369297125
2649,157422.277057062
2650,164779.294827526
2651,373697.372726442
2652,273859.899739227
2653,243659.537450803
2654,365371.038639322
2655,327247.57215813
2656,300601.855380809
2657,274590.590436659
2658,292975.6385587
2659,305691.495158819
2660,335662.331032653
2661,319569.054954426
2662,276667.678109074
2663,271683.339627728
2664,323955.335867519
2665,280838.852884302
2666,159937.393074753
2667,190427.678443777
2668,156505.515657277
2669,287250.560008088
2670,190427.678443777
2671,183473.80888374
2672,188000.725581053
2673,189024.064819174
2674,171094.154428297
2675,195152.107484901
2676,180644.440526058
2677,245146.410981226
2678,297320.236934706
2679,297114.950248788
2680,379305.39955904
2681,315934.878380545
2682,445310.291064903
2683,315177.267447784
2684,316453.417903859
2685,281212.806074495
2686,283082.27360494
2687,227172.608153311
2688,219648.307577059
2689,370422.677675231
2690,188002.121278807
2691,122896.284341576
2692,199749.893770663
2693,122420.906846536
2694,201866.347388871
2695,195845.23061119
2696,199307.38107536
2697,176752.659787786
2698,167882.480364037
2699,154938.242784875
2700,159245.649587961
2701,131079.211224481
2702,178510.286804452
2703,139329.36294579
2704,114479.217757444
2705,110149.262075453
2706,120274.178181998
2707,116221.095396996
2708,97309.0907887384
2709,111400.399021751
2710,251046.197953596
2711,343579.324284842
2712,182294.235941824
2713,178876.661119812
2714,166395.387686083
2715,171352.474272438
2716,199850.991195545
2717,236372.264886349
2718,134140.681347736
2719,184972.676475164
2720,127666.74282509
2721,159053.903187102
2722,143048.873471815
2723,111118.415382981
2724,115257.387459862
2725,135583.805579479
2726,158368.441766069
2727,164109.169960227
2728,143351.274230035
2729,124628.040567273
2730,118988.675413718
2731,115346.77480494
2732,140714.072124635
2733,135802.746418677
2734,123023.507471277
2735,138865.945828908
2736,108912.728387121
2737,150588.063619945
2738,153566.879527188
2739,140410.989555706
2740,131643.762559111
2741,161110.425771509
2742,130145.007709351
2743,141936.535666108
2744,134231.355228174
2745,114120.998931941
2746,165754.507824906
2747,142652.947528486
2748,115894.748305379
2749,117261.490284987
2750,107818.208796503
2751,250617.23952271
2752,168452.79117087
2753,228847.434806489
2754,171301.808643238
2755,77526.6746614001
2756,87783.6962422125
2757,86415.3187039544
2758,175932.08320732
2759,144581.682691614
2760,139491.527929582
2761,140609.759959013
2762,175143.741301612
2763,192985.36818482
2764,232301.736059512
2765,133441.104439191
2766,91294.4839980743
2767,120520.056775362
2768,120715.664214731
2769,171428.471731176
2770,109881.876725546
2771,101967.818947643
2772,174342.667146499
2773,137264.644561834
2774,114734.73514534
2775,158838.28305089
2776,198275.690574319
2777,146700.300070329
2778,146121.204770225
2779,132964.898407533
2780,103430.820622481
2781,103317.37605904
2782,94424.4807956069
2783,126956.00190739
2784,146366.104301905
2785,62136.2690304086
2786,146375.996652362
2787,78624.0769168158
2788,217791.911838353
2789,110330.359555357
2790,129579.123691928
2791,76392.9065448447
2792,164314.92605676
2793,89837.5543171682
2794,121978.404621717
2795,101782.847810289
2796,214502.606044669
2797,118183.120282857
2798,133637.152790317
2799,93208.3162225757
2800,132019.013825352
2801,131427.579516115
2802,193453.814326129
2803,145582.676842433
2804,114223.7329777
2805,103526.754134246
2806,153638.57008743
2807,129615.320991289
2808,130842.923439192
2809,116696.595027906
2810,146043.906357167
2811,153904.870248516
2812,169493.928966407
2813,169303.17459176
2814,109632.137287168
2815,213913.344580637
2816,128992.99727862
2817,118608.382710421
2818,201503.194226188
2819,122274.951486339
2820,117018.866948865
2821,216218.365521357
2822,280163.134370927
2823,151079.562600528
2824,150859.672087599
2825,116707.710086742
2826,160546.852926182
2827,210627.613667987
2828,199571.249708723
2829,248349.809975397
2830,189903.60434299
2831,183933.709940711
2832,257737.258845166
2833,223810.005396872
2834,208241.159035761
2835,210332.822711588
2836,165980.105490761
2837,127711.52230436
2838,167637.259471433
2839,199378.92447059
2840,209532.97547991
2841,217444.54612218
2842,152097.943725883
2843,171393.695246429
2844,108071.108144445
2845,217071.804640244
2846,182954.783346557
2847,209687.005021535
2848,218308.343980685
2849,281051.16975818
2850,218730.777994727
2851,222123.176672266
