"ID","SalePrice"
1572,135782.977644069
1573,226816.567471081
1574,142117.417119629
1575,198601.531005483
1576,217326.664642322
1577,200383.570075891
1578,136249.504502112
1579,139017.411861539
1580,200160.509423649
1581,132876.423671749
1582,121347.927476962
1583,321738.704864589
1584,234493.187832014
1585,145952.370914518
1586,78266.9107193385
1587,100436.068138111
1588,131349.93916653
1589,106202.620436902
1590,138236.001342204
1591,95658.4301573858
1592,129352.261015894
1593,115544.495781701
1594,132346.644577391
1595,116721.55906438
1596,210423.311304979
1597,179280.786547875
1598,183153.847291239
1599,181090.908453357
1600,194546.980337552
1601,66755.2688185595
1602,122209.830664027
1603,87462.7667007061
1604,253111.954791784
1605,256408.029080473
1606,161133.997609903
1607,238189.830473906
1608,217954.662827275
1609,196197.948194063
1610,146832.200592886
1611,140785.958735016
1612,183077.477624985
1613,173781.525417964
1614,117670.281277615
1615,96366.8888239291
1616,96366.8888239291
1617,104800.886441898
1618,123108.175922605
1619,125066.440503286
1620,214766.118754793
1621,141645.516606214
1622,132705.464236106
1623,256189.750880216
1624,199751.115999825
1625,120791.975481393
1626,173503.455996102
1627,180547.692960309
1628,281714.288395178
1629,174987.498009383
1630,364266.350361443
1631,226572.96616599
1632,249916.867894411
1633,164585.057279752
1634,182429.062470264
1635,165016.178953176
1636,164306.996384578
1637,176188.84276845
1638,203073.35606187
1639,189973.359255029
1640,255517.871885649
1641,186498.5506505
1642,220174.712035051
1643,242450.728331492
1644,234946.006632502
1645,173414.391600166
1646,149686.710461676
1647,168129.006214882
1648,138464.073792022
1649,124070.621564959
1650,111820.587220261
1651,121165.493043333
1652,118864.314166187
1653,118852.160078896
1654,158134.498408966
1655,156556.262613935
1656,156262.960992348
1657,159413.923843483
1658,156893.829169111
1659,135747.16888411
1660,141279.994838722
1661,419668.618718362
1662,389876.182054303
1663,366537.937091917
1664,521526.514189007
1665,318012.755454988
1666,299572.765338913
1667,336170.745757234
1668,323697.374536453
1669,279182.734638612
1670,327593.136749929
1671,249329.396024797
1672,438300.869906733
1673,300478.965713473
1674,274523.955960703
1675,188408.425754834
1676,188175.326271759
1677,206549.288050056
1678,493332.037403986
1679,347929.308937027
1680,321717.11536015
1681,258225.224712764
1682,276995.460850102
1683,207386.490627635
1684,184118.061574734
1685,172000.319076532
1686,189742.63133106
1687,168716.263037248
1688,199472.428107903
1689,196188.775295413
1690,186496.179230367
1691,176057.384286628
1692,253582.942674641
1693,168349.186670044
1694,170942.269507879
1695,167936.591813314
1696,266540.934271519
1697,167845.61319809
1698,348475.502955452
1699,319287.525292672
1700,233030.456177151
1701,267477.589504786
1702,293802.877672256
1703,275000.842767008
1704,287356.25171784
1705,231091.748723963
1706,441378.769054814
1707,216945.47889427
1708,216456.271452612
1709,295637.419892856
1710,238122.31771801
1711,250161.451680717
1712,283326.160998904
1713,253021.851832896
1714,226666.378909563
1715,203724.168360353
1716,196351.754942725
1717,185874.793470982
1718,149072.849868532
1719,209475.842298418
1720,259973.246852442
1721,185250.595175999
1722,134399.417626965
1723,156225.785038078
1724,234526.87930448
1725,227760.36748673
1726,180363.881704096
1727,177287.258704695
1728,184302.226345199
1729,154911.518485602
1730,156597.693782421
1731,120652.681890271
1732,120222.876393929
1733,111332.835986378
1734,118742.0335796
1735,120260.647132213
1736,110839.183768716
1737,298890.31721786
1738,210022.329076892
1739,345374.308099703
1740,229101.893189177
1741,182771.704878206
1742,170917.547941907
1743,181697.734403994
1744,255075.145660461
1745,223997.485893859
1746,228228.861004516
1747,206210.982412987
1748,228442.63734471
1749,147542.445302903
1750,144657.595633957
1751,226083.264455927
1752,111693.182510826
1753,162816.69246122
1754,212256.093502418
1755,159062.487424255
1756,105750.548333811
1757,108079.649172146
1758,133740.533833139
1759,151031.859354973
1760,156322.157002463
1761,143376.708445673
1762,165097.192249818
1763,159916.348535091
1764,111600.570870897
1765,190349.699743164
1766,166162.889830128
1767,196085.790222844
1768,121738.188872503
1769,167333.882591184
1770,135203.074853832
1771,124844.136549999
1772,136202.202941393
1773,114584.460027847
1774,181949.430126311
1775,125970.419084419
1776,113623.345753217
1777,98815.938197335
1778,125823.667735055
1779,103868.073472829
1780,166419.29713402
1781,120599.241947123
1782,88989.6666346008
1783,140422.232031324
1784,94103.9983222429
1785,108635.788042003
1786,158683.341981653
1787,166986.15393709
1788,62914.0867306274
1789,102720.940101159
1790,80910.6516730306
1791,244636.869578439
1792,153074.446037976
1793,139379.306970073
1794,143500.495673771
1795,130307.865851759
1796,112126.211611453
1797,136633.43607256
1798,116598.093052842
1799,97733.9340029292
1800,110502.551225991
1801,125660.675706646
1802,159115.384335812
1803,162245.499571843
1804,129814.501130111
1805,128897.324540443
1806,138658.156476227
1807,149431.283835401
1808,115522.008697565
1809,110517.840086379
1810,125212.680221667
1811,100571.988158661
1812,103838.080574164
1813,121599.051000127
1814,92969.1934659789
1815,63237.6523709693
1816,92600.7741247479
1817,113269.597799857
1818,144290.853963382
1819,129126.306522947
1820,77609.4236837667
1821,127563.723255054
1822,154531.75748728
1823,64958.1525224234
1824,127958.860290195
1825,121088.844112335
1826,99812.204957718
1827,116062.391085566
1828,125247.52730184
1829,142084.92954658
1830,151835.949388174
1831,162749.420523117
1832,134083.56814308
1833,142148.612375929
1834,130908.140149019
1835,157565.837830931
1836,146278.451400087
1837,84828.5411739637
1838,123458.974408931
1839,94768.4201816398
1840,130899.635724165
1841,132155.873552781
1842,101496.329754512
1843,129191.456413834
1844,130896.44571044
1845,133890.53488836
1846,141811.472227363
1847,148774.360788647
1848,59962.1420199211
1849,101659.304166504
1850,118280.548567336
1851,134834.649791919
1852,116516.37558413
1853,129363.023494673
1854,167457.540180696
1855,148789.940065178
1856,213985.432876817
1857,130503.395858118
1858,160125.075627212
1859,125413.603488133
1860,147857.021226374
1861,124651.580598268
1862,322148.387759288
1863,322148.387759288
1864,322148.387759288
1865,319401.046090512
1866,316279.346121716
1867,261365.184037856
1868,282772.762370154
1869,205595.66213013
1870,233031.705451505
1871,259854.492562578
1872,168820.029018994
1873,222837.067551595
1874,134826.443993965
1875,210892.773239631
1876,189781.290539584
1877,212777.881662017
1878,218807.41701649
1879,119714.952763355
1880,126212.229512885
1881,262588.823280914
1882,266537.2803741
1883,205442.413687247
1884,219263.391146146
1885,233099.407405417
1886,275494.485907361
1887,205112.555384389
1888,271573.550064851
1889,165592.641110873
1890,118312.283428928
1891,150863.662694625
1892,100204.654165377
1893,122464.329421396
1894,145675.568968906
1895,136725.534848544
1896,111575.29249414
1897,112261.444594361
1898,113655.882096246
1899,136915.654536682
1900,131243.19661255
1901,130190.166160991
1902,131189.105107026
1903,199684.609551037
1904,120456.710893692
1905,172108.202285747
1906,145912.0031974
1907,179648.566760649
1908,132242.83497998
1909,144808.976808651
1910,141073.157199982
1911,179557.670184101
1912,281702.660024527
1913,157965.256371827
1914,78562.188585432
1915,254630.184050079
1916,62905.8687447271
1917,266978.630757354
1918,130309.122990361
1919,154524.324112279
1920,188177.273385428
1921,372931.226499272
1922,306839.818300731
1923,202316.585568091
1924,211936.399647054
1925,224139.631604124
1926,359422.44743007
1927,121319.433401215
1928,157917.430419832
1929,110858.473804661
1930,134607.741548287
1931,135556.073419782
1932,139589.497637984
1933,155479.658313798
1934,180098.950596153
1935,163052.512580606
1936,180491.680066137
1937,177780.087732497
1938,166264.458229449
1939,251394.724753173
1940,204382.81370963
1941,181794.84228196
1942,176011.661932878
1943,205855.485525228
1944,313367.780858682
1945,326314.207237709
1946,165723.799523047
1947,290505.156941522
1948,167156.791321141
1949,223921.553351094
1950,182419.760878221
1951,256884.355188433
1952,226983.60294509
1953,155983.534853413
1954,203006.481846387
1955,131240.747439072
1956,340045.385761303
1957,174147.019372525
1958,297836.064236604
1959,158153.943111732
1960,106711.491213473
1961,122011.319351872
1962,118864.314166187
1963,120103.2672442
1964,122187.880236256
1965,155516.900717996
1966,157763.812784651
1967,274509.353739106
1968,393143.825684429
1969,342572.475546735
1970,427671.092289618
1971,486084.75397266
1972,358590.101800633
1973,269260.358952551
1974,300367.30579858
1975,478547.378426494
1976,263679.664842468
1977,344905.833170457
1978,373191.560500595
1979,339286.445292217
1980,205609.75597281
1981,332937.505820837
1982,224655.260475051
1983,224655.260475051
1984,195836.117103003
1985,222853.730896847
1986,231336.08521596
1987,190974.93995771
1988,173576.639839332
1989,200620.682433012
1990,217855.162940166
1991,206549.288050056
1992,215438.155852422
1993,179477.291646062
1994,242983.987814346
1995,195298.859652858
1996,264099.261011696
1997,325691.018392996
1998,322627.566268782
1999,235141.486775046
2000,308693.566365576
2001,253143.951419616
2002,240538.063368594
2003,280985.731899995
2004,264154.564630102
2005,234605.002091851
2006,229765.117229968
2007,273449.142132137
2008,193143.477020884
2009,187865.563542385
2010,200633.577999312
2011,151189.751106406
2012,188423.000753415
2013,174415.514241652
2014,179757.199709235
2015,193216.71996388
2016,187694.216622301
2017,196419.132379374
2018,117582.230259525
2019,122663.301211408
2020,113431.887827917
2021,109262.040701136
2022,171939.220864619
2023,153696.687039541
2024,236383.584346169
2025,385386.177678864
2026,193912.904916544
2027,156369.463846605
2028,185516.536552425
2029,171598.032999367
2030,269171.176248497
2031,235040.137265476
2032,248987.451664473
2033,259454.649302709
2034,177765.903447622
2035,208843.089403244
2036,214601.357364182
2037,216324.114459901
2038,336509.99675558
2039,201666.329204203
2040,343016.578443413
2041,236491.182550827
2042,212085.728598818
2043,169158.882778904
2044,194705.129728371
2045,201487.408796418
2046,167039.79873676
2047,136479.91733385
2048,133346.469173399
2049,177880.09319095
2050,175589.137489665
2051,94048.3150050089
2052,128953.260482668
2053,132258.444668975
2054,84923.3713955695
2055,147697.857684825
2056,126181.965377268
2057,114343.947552474
2058,196302.198692218
2059,123601.102974593
2060,152542.45141327
2061,165317.641540612
2062,121390.002703456
2063,101652.031893503
2064,130991.273081894
2065,115479.43939422
2066,165112.972656483
2067,123423.738308121
2068,177398.489959977
2069,82491.8080830774
2070,105305.855746132
2071,97081.6484378269
2072,154267.985002291
2073,123655.979632563
2074,182460.193474742
2075,142299.842208107
2076,113194.067696394
2077,129719.160801599
2078,117821.048863551
2079,135278.381256217
2080,120068.080220299
2081,127434.514235184
2082,155413.134779124
2083,138748.951942701
2084,104740.5726093
2085,122640.582177534
2086,135930.653057222
2087,136759.163644022
2088,120849.710171334
2089,92799.3153609356
2090,137460.002508068
2091,110566.260782702
2092,131550.509028624
2093,125669.686381481
2094,128726.383969629
2095,146587.013373746
2096,89376.6075925331
2097,97750.8172004526
2098,144385.925798648
2099,65081.637289716
2100,100793.230870436
2101,137307.545464961
2102,134860.587446384
2103,100973.949632007
2104,162047.386150459
2105,114005.408521148
2106,83154.5247761113
2107,216845.281975271
2108,114272.570390247
2109,117281.101095386
2110,118955.40452812
2111,145669.116613641
2112,131604.861759694
2113,121593.734983959
2114,120112.823216059
2115,153063.924547304
2116,120611.640684301
2117,154817.55497159
2118,122402.705210576
2119,112889.096126881
2120,114737.809074209
2121,96980.7634275628
2122,93174.2900622518
2123,177209.21156386
2124,148603.336731022
2125,163554.049251956
2126,166868.500075145
2127,126004.219637151
2128,109820.246391342
2129,135102.903517666
2130,172714.065991614
2131,123088.468223922
2132,132651.987106134
2133,119227.048534002
2134,102722.012184692
2135,82067.6685753516
2136,122769.259758035
2137,125210.306867995
2138,147185.520478288
2139,128381.969675404
2140,130749.434937003
2141,122232.637057521
2142,141787.415280384
2143,120698.227808401
2144,125132.51223983
2145,140781.667622542
2146,152720.813683214
2147,130454.762716969
2148,133645.146858082
2149,198967.143876433
2150,122012.923386326
2151,146654.75927052
2152,144395.590714278
2153,106473.163758452
2154,137715.940525215
2155,266550.084032182
2156,222650.699507994
2157,221751.004890205
2158,209180.391845038
2159,179932.850065564
2160,276884.228603697
2161,444071.824651589
2162,323680.333463443
2163,244126.778555326
2164,167325.485731117
2165,140813.078349713
2166,206791.957574464
2167,190043.008151263
2168,196974.959992601
2169,216015.651823914
2170,135685.870860866
2171,136819.909776995
2172,155534.153526607
2173,250458.445212324
2174,300576.285205096
2175,286905.519226292
2176,259204.885915457
2177,224249.387157493
2178,146541.612955935
2179,244509.448692269
2180,211849.689226193
2181,246792.850176155
2182,210607.299696114
2183,122699.382869057
2184,119448.13534464
2185,150483.963082906
2186,149441.538122785
2187,156627.251926809
2188,245006.085601186
2189,83269.9481761642
2190,83269.9481761642
2191,87093.011378232
2192,106613.264044671
2193,96455.3234323658
2194,99384.0563114387
2195,98540.9370678436
2196,116443.139845989
2197,145950.66060067
2198,157667.023423521
2199,119028.706103216
2200,131745.531020517
2201,163772.359427163
2202,140642.041500127
2203,151648.763783437
2204,116261.741766418
2205,127117.911847503
2206,182589.307793174
2207,207813.938647951
2208,182861.487704356
2209,132459.385431869
2210,120576.570726187
2211,128736.802900461
2212,100232.67410593
2213,132460.614699257
2214,106163.170247532
2215,154884.950295837
2216,65505.4829023658
2217,85605.7093824994
2218,93307.3090677511
2219,84935.422990509
2220,256427.972538132
2221,231274.953183686
2222,282355.543008703
2223,224789.907844837
2224,137914.253276856
2225,174046.424243924
2226,195248.706975421
2227,262312.931725461
2228,237190.667301984
2229,145873.982279082
2230,212262.075723779
2231,186836.081325296
2232,169030.473537971
2233,228314.986831521
2234,211473.856796983
2235,275876.509073723
2236,325169.803472786
2237,219735.512163599
2238,134944.888392239
2239,166144.315449524
2240,137360.630426898
2241,132867.381364473
2242,129852.525253272
2243,109640.938109041
2244,100821.122903072
2245,126396.167614846
2246,123362.778708924
2247,115593.560589193
2248,122684.011547156
2249,127531.687467416
2250,119907.029043839
2251,183949.263852579
2252,150773.952775297
2253,162776.864344963
2254,186488.031415072
2255,182028.974340887
2256,222481.530324747
2257,177358.408976201
2258,176063.940097524
2259,148199.617725475
2260,190622.203626485
2261,205549.812292129
2262,318207.470549817
2263,464609.151576686
2264,165904.032584075
2265,276421.1168802
2266,348071.462936629
2267,367710.771327656
2268,167165.967831441
2269,179107.542355594
2270,215798.874010511
2271,193787.128901707
2272,158739.496318687
2273,173557.431782672
2274,179228.905592094
2275,179059.155275233
2276,182513.604122787
2277,149852.638585878
2278,125200.91606846
2279,101975.846250685
2280,184410.219533509
2281,184520.382591626
2282,123339.007288026
2283,131285.43252201
2284,151019.280870322
2285,118766.055239152
2286,321009.578529648
2287,286323.015235291
2288,353715.952995142
2289,438656.54657189
2290,315472.5445361
2291,394165.126094996
2292,470116.326308631
2293,414071.688903419
2294,473301.348686862
2295,304010.516516598
2296,274418.632305087
2297,325756.716112542
2298,406896.179072524
2299,316541.94493039
2300,252209.945119906
2301,253751.807279777
2302,266397.815543736
2303,276814.593992081
2304,188451.418009139
2305,188451.418009139
2306,188428.870382879
2307,250490.981300662
2308,271226.488722445
2309,222300.764865277
2310,207386.490627635
2311,179252.881387393
2312,175187.393967082
2313,183155.442587605
2314,173690.527381966
2315,187882.45858322
2316,182736.74639453
2317,175286.107445643
2318,185911.649890093
2319,195895.32730781
2320,250347.550057422
2321,194695.099756716
2322,172103.810061595
2323,168349.186670044
2324,223350.620478285
2325,168603.832708356
2326,215573.817857772
2327,217841.831390704
2328,185044.906394258
2329,183794.611401402
2330,359775.747950957
2331,414701.751056754
2332,329550.835878572
2333,262812.999730099
2334,256368.69485908
2335,328366.331658449
2336,211614.158260139
2337,267131.451882001
2338,241982.706943392
2339,399517.668207337
2340,223215.759779569
2341,241910.382941731
2342,226152.816574282
2343,237617.377232099
2344,275804.306315166
2345,226425.161069985
2346,206896.411791625
2347,236061.90987986
2348,167543.298384558
2349,264018.320996014
2350,253182.162987889
2351,275439.296006695
2352,262247.199290676
2353,146604.861336186
2354,162181.742876599
2355,154781.732688716
2356,220081.365907011
2357,187869.941065984
2358,136199.046908971
2359,117839.28017484
2360,133185.706643429
2361,261482.394155746
2362,130686.772982128
2363,155757.281463353
2364,225745.903079523
2365,203000.955529676
2366,243687.943910082
2367,204849.847198855
2368,246545.242867998
2369,169331.339975097
2370,173830.374380852
2371,204244.191559873
2372,255813.642939643
2373,308179.804368322
2374,227014.455467763
2375,278653.393190166
2376,351363.730544332
2377,139373.325809914
2378,208059.45600418
2379,140378.730345961
2380,158774.158527628
2381,191056.558107217
2382,217254.079509434
2383,228366.164140893
2384,142370.562994445
2385,130315.239236461
2386,128376.645424071
2387,104810.392293957
2388,118868.838056086
2389,125342.602537469
2390,127012.719168392
2391,110110.184638837
2392,160651.199126015
2393,137486.367079107
2394,196120.479702283
2395,144561.734351167
2396,191042.929620428
2397,120908.670766467
2398,73806.6303358434
2399,69774.4494123086
2400,114929.237917103
2401,119437.077773048
2402,177608.148853581
2403,129328.198630639
2404,150356.4548714
2405,132165.45011088
2406,114164.787012047
2407,131448.720125721
2408,124149.661637592
2409,174789.847564987
2410,110138.72224311
2411,137806.91261954
2412,125810.044619235
2413,128901.831997332
2414,157566.532543937
2415,124286.842767286
2416,124107.553413528
2417,120579.747072582
2418,126354.257501858
2419,110843.307581378
2420,125583.789644167
2421,110040.566835072
2422,109365.010136712
2423,161638.377687586
2424,251012.950254097
2425,128203.989105177
2426,113717.874774048
2427,169105.940288913
2428,109610.973573374
2429,126457.580472545
2430,116539.738172421
2431,128615.064167172
2432,124689.805078214
2433,129674.504044134
2434,138674.306720659
2435,94131.9978149907
2436,109143.668510865
2437,111901.905451897
2438,117259.935662541
2439,131136.129304928
2440,104360.530266833
2441,110507.176147839
2442,111708.569868707
2443,121551.881877016
2444,88533.1814177123
2445,121965.505124831
2446,193742.716664955
2447,132698.180052073
2448,108337.683867167
2449,152544.91117624
2450,126174.132691813
2451,193851.689529351
2452,86344.7394525118
2453,106585.062150318
2454,113322.352717911
2455,123150.211375501
2456,122138.902528623
2457,115243.457276174
2458,101942.169508072
2459,137420.323251376
2460,111825.467671214
2461,129424.309187469
2462,114221.424450958
2463,184376.054204778
2464,130453.873877947
2465,118978.630998194
2466,150131.556091071
2467,97459.7354897182
2468,105370.095446356
2469,188972.216695346
2470,191270.542974839
2471,177213.148189048
2472,116756.591380192
2473,103184.313616424
2474,206329.739077889
2475,117175.699457558
2476,115331.231174538
2477,160313.351543934
2478,113970.293980691
2479,136126.845453604
2480,119772.343746556
2481,125038.975830236
2482,112541.324955969
2483,123572.109241021
2484,113807.073522965
2485,144994.62575255
2486,187549.128752772
2487,144337.58802343
2488,153621.305622556
2489,135184.437711818
2490,88533.6202311722
2491,177522.088019706
2492,131379.200715439
2493,147655.397689822
2494,98903.1617012806
2495,223393.356679138
2496,146080.525888746
2497,109259.808453231
2498,93142.2382246047
2499,128661.877347896
2500,129550.579135849
2501,140667.306008767
2502,105378.613066395
2503,188713.481685658
2504,211232.160433372
2505,281405.952371233
2506,354399.125306804
2507,281405.952371233
2508,242588.444097339
2509,245667.656583078
2510,198276.78812446
2511,215015.191489068
2512,208037.223985127
2513,206179.552571166
2514,148134.978441524
2515,160588.810948654
2516,133596.722988197
2517,138287.12254708
2518,219091.084036324
2519,204138.997654311
2520,201739.598378433
2521,214049.071138508
2522,121785.325069171
2523,129468.315388559
2524,133352.017995839
2525,139511.999665311
2526,117866.403575404
2527,121769.941612511
2528,130207.450141384
2529,114115.810788224
2530,236066.586274024
2531,226419.619118737
2532,206171.99147561
2533,236218.234674385
2534,308949.248763542
2535,221685.948022738
2536,215890.868246931
2537,192011.445278857
2538,191567.990819369
2539,185699.226189316
2540,189910.948054594
2541,160852.711337157
2542,116858.879610912
2543,119526.315486909
2544,123355.399332322
2545,147934.457625886
2546,143658.576933037
2547,156690.137091816
2548,156867.544539197
2549,1736209.10508345
2550,150535.428271647
2551,125272.059163095
2552,83269.9481761642
2553,111436.026930614
2554,112089.23781974
2555,94318.6171208311
2556,104439.254697445
2557,160260.621885944
2558,126944.28437192
2559,129686.676350479
2560,129202.595970964
2561,117828.793364069
2562,133371.685504991
2563,166981.770421676
2564,102842.724031431
2565,132744.912433038
2566,122185.362997379
2567,175353.225928431
2568,174342.707363718
2569,132937.279670114
2570,182580.730304467
2571,177798.348308209
2572,213753.068213236
2573,254473.016214741
2574,131368.947269333
2575,128250.110107515
2576,93546.4572266175
2577,66758.9394689756
2578,136586.740868952
2579,125865.835633186
2580,115766.987149127
2581,251446.657917945
2582,156174.784310205
2583,185769.554796574
2584,210281.459559216
2585,204873.895625734
2586,139063.714136865
2587,142062.584944614
2588,204436.245324589
2589,187999.220046947
2590,238257.708803252
2591,246268.074297822
2592,180966.370426216
2593,212079.266705267
2594,304252.267491398
2595,196044.028224563
2596,264799.323092333
2597,363687.489783548
2598,129242.682304185
2599,148660.145961806
2600,104236.549395114
2601,100998.374309178
2602,96366.8888239291
2603,106503.580594995
2604,133742.933204019
2605,165851.294519
2606,174409.740029711
2607,141253.832706495
2608,101514.637136606
2609,139175.614939659
2610,148453.79127983
2611,115593.560589193
2612,119904.437069751
2613,144918.79514991
2614,124721.404100667
2615,188588.899806591
2616,168994.948966664
2617,223466.595323788
2618,170545.855354785
2619,175385.07064043
2620,183252.490948947
2621,258376.319048118
2622,299150.359558353
2623,358746.853083235
2624,162322.110909056
2625,191476.211497598
2626,386158.746549086
2627,514932.163973004
2628,334269.486611272
2629,449906.416582648
2630,384630.434049713
2631,286825.977950141
2632,342887.617832501
2633,150460.859064378
2634,195112.16247664
2635,162203.685882681
2636,250813.805222329
2637,179048.94370398
2638,147187.838332706
2639,112583.487709304
2640,195828.123922145
2641,130683.72569639
2642,135662.367228431
2643,120052.112234968
2644,117114.190409537
2645,122843.062641486
2646,144944.698052687
2647,133073.059220326
2648,149638.979607407
2649,156144.756884222
2650,399503.207843625
2651,274656.996685922
2652,268405.451605029
2653,348055.624148836
2654,309377.682569927
2655,312911.510529412
2656,282051.944208783
2657,298122.861097716
2658,328132.743203298
2659,328019.58859786
2660,319142.60458366
2661,281045.075702599
2662,269114.521001179
2663,311516.593803861
2664,284321.996471745
2665,169790.652490154
2666,188600.891105452
2667,184649.009349256
2668,293029.656051586
2669,188600.891105452
2670,199129.694316767
2671,208492.034992974
2672,211878.078117209
2673,184285.721878683
2674,196876.077062814
2675,197645.632262742
2676,265920.734268939
2677,266090.961189166
2678,288862.809809881
2679,400745.688021901
2680,333337.423997583
2681,498897.522530084
2682,312954.223551374
2683,332751.478099738
2684,262929.249773575
2685,285882.078230683
2686,240101.969656337
2687,218816.979309122
2688,425719.831273061
2689,193557.989940119
2690,148566.864582043
2691,213668.055281616
2692,148132.286488326
2693,204711.637148812
2694,194699.13805094
2695,199643.251249227
2696,179536.489273981
2697,182804.32362899
2698,166790.075064517
2699,155489.524567199
2700,125622.457228992
2701,142687.568060394
2702,141330.843554086
2703,117107.036878775
2704,113599.272925623
2705,119719.507987739
2706,119263.321043707
2707,104152.918037969
2708,114680.486997704
2709,280774.796620745
2710,347971.398273456
2711,187721.603701011
2712,171020.297291412
2713,171486.680479991
2714,161356.577507615
2715,181241.192389351
2716,245095.522278291
2717,139929.742813184
2718,173539.738375175
2719,129940.080753033
2720,154814.832817668
2721,147503.109974802
2722,112808.126869159
2723,120385.645144916
2724,132456.97973494
2725,167282.358355641
2726,153706.672339204
2727,133326.517615052
2728,129230.277504231
2729,106353.241831669
2730,109812.496429333
2731,153700.903054178
2732,142980.462145481
2733,119048.125838685
2734,133236.96223634
2735,113382.531431575
2736,165811.709573062
2737,150562.771573013
2738,134027.311308121
2739,131116.164901074
2740,148326.639168452
2741,127228.226484954
2742,143283.096475504
2743,138222.794841888
2744,124964.153423929
2745,128191.754386463
2746,113721.089842623
2747,114211.24409552
2748,116116.28101621
2749,114528.930975099
2750,200225.202287049
2751,158599.752451391
2752,260915.85992299
2753,136757.359811686
2754,89522.1237246187
2755,86384.9896480024
2756,85886.6262850762
2757,133608.596469765
2758,129303.604217362
2759,134158.44469214
2760,143569.22489224
2761,185785.341928173
2762,136142.82033995
2763,253881.766919769
2764,121671.629510498
2765,82373.724789346
2766,138208.630947811
2767,124020.777562826
2768,149967.391115888
2769,109896.282909355
2770,108882.562088902
2771,155316.13449064
2772,136959.568588618
2773,124216.616346899
2774,139232.750249711
2775,143260.836490998
2776,113213.849427255
2777,128863.213613219
2778,116174.474082107
2779,97124.3240816025
2780,94205.0804747317
2781,90027.8845122282
2782,119608.36906199
2783,125995.231370426
2784,69141.2827024521
2785,121812.555693102
2786,81141.799830089
2787,204258.532161011
2788,96840.3887681637
2789,122017.413622012
2790,82598.243751597
2791,153625.157180078
2792,89309.6980684667
2793,117577.030207649
2794,95775.7236853062
2795,229818.307110218
2796,105750.86792081
2797,115012.606422494
2798,85605.2075487908
2799,115410.269218192
2800,120431.6139467
2801,210583.645306776
2802,114764.201413956
2803,89631.779098655
2804,99239.5619674113
2805,166909.842919897
2806,130713.420760514
2807,123861.762605649
2808,121269.390750541
2809,148489.58757576
2810,146758.439754885
2811,208739.111109827
2812,207205.114075847
2813,99931.5299250058
2814,221508.840011105
2815,125821.552264798
2816,118625.874543252
2817,165600.934647167
2818,120853.136785058
2819,108162.862306639
2820,165353.507437295
2821,352316.562545884
2822,167941.879370067
2823,127277.070661787
2824,127603.551779444
2825,144495.625741005
2826,225582.209284443
2827,208468.48238512
2828,256394.875059531
2829,195658.144188972
2830,237259.643139442
2831,266231.869513878
2832,220691.387791271
2833,234093.196506035
2834,200506.230578892
2835,165617.78541731
2836,147786.350171464
2837,168597.813734945
2838,208974.847329456
2839,203237.470214243
2840,212065.562610326
2841,141149.353131128
2842,164119.208319915
2843,113686.750769691
2844,208408.915445329
2845,187715.57507976
2846,217072.453816967
2847,216739.503087965
2848,276804.232417401
2849,226215.072134326
2850,230045.710473526
